-5	2.137350e-001	42747.000000	200000.000000	
-4	1.861750e-001	37235.000000	200000.000000	
-3	1.586300e-001	31726.000000	200000.000000	
-2	1.297700e-001	25954.000000	200000.000000	
-1	1.026100e-001	20522.000000	200000.000000	
0	7.865000e-002	15730.000000	200000.000000	
1	5.576500e-002	11153.000000	200000.000000	
2	3.716500e-002	7433.000000	200000.000000	
3	2.278500e-002	4557.000000	200000.000000	
4	1.213500e-002	2427.000000	200000.000000	
5	6.255000e-003	1251.000000	200000.000000	
6	2.310000e-003	462.000000	200000.000000	
7	8.100000e-004	162.000000	200000.000000	
8	1.600000e-004	32.000000	200000.000000	
9	3.500000e-005	7.000000	200000.000000	
10	5.000000e-006	1.000000	200000.000000	
